id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
MCO,82,106,188,270,268,217,260,342,354,290,270,153,291,151,285,467,412,625,961,1079,1252,924,787,678,822,1218,989,1447,2727,3800,7756,9705,14828,14069,12960,17551,35587,37900,33227,5080
MDA,24,4,7,30,31,29,10,50,35,27,279,562,1441,4112,1036,1411,1960,2660,5664,3710,3224,5321,6279,5848,6227,4560,4570,6158,5739,4668,12175,6565,5985,7081,10683,17369,14758,17223,17852,1793
MDG,158,112,158,124,147,195,163,136,84,134,277,198,390,132,148,88,196,276,515,426,728,817,449,3841,1789,1124,777,981,1049,1038,12316,2990,2618,4196,4647,4960,6939,8495,7539,1001
MDV,118,179,346,154,315,296,434,492,271,482,276,595,591,293,278,290,272,323,1115,785,824,652,951,1014,1074,1367,1619,2292,5457,6694,15438,15679,22589,31304,28992,42067,74399,78898,67988,17504
MEA,229,244,552,717,406,367,461,589,796,869,2009,1662,990,1119,831,1366,1304,1882,2446,3060,2313,2024,3293,3765,4541,3515,2077,4169,5735,5509,5484,5560,26487,28423,11349,9073,9209,8444,7573,866
MEX,1892,1668,2932,4108,6259,4470,5444,5308,4343,4865,4058,3578,3814,3618,5057,8384,6310,9756,11422,11390,11962,12212,16197,12266,15102,14078,9984,19576,31915,53809,104968,114273,124733,127631,117591,168588,221347,307882,281215,37318
MHL,0,12,28,25,25,11,35,22,16,35,12,42,19,27,27,63,89,207,262,187,221,166,284,302,206,340,213,356,588,630,1390,1105,1346,1490,1948,3237,4062,3493,3995,433
MKD,266,123,123,167,179,134,175,188,134,214,139,268,1225,1818,2250,2218,2084,2891,5534,9005,19924,8043,41139,10494,12501,9239,5946,5780,8719,12023,13506,7969,9184,10283,10952,12088,30432,32249,21084,4981
MLI,182,140,200,138,148,288,480,451,237,488,525,530,680,326,327,609,424,1091,1354,982,1498,2106,1979,1597,2925,1809,1187,1512,2815,2792,8347,6237,6967,29654,49189,23139,32795,23503,21758,2671
MLT,174,165,182,225,284,415,750,609,322,173,693,318,265,192,128,145,315,251,729,472,474,788,1248,535,704,690,575,795,3095,3139,21823,16096,28587,21800,23181,30628,37713,36058,41605,5830
MMR,535,592,463,448,1041,649,646,703,1091,3678,2342,1971,2304,3215,2268,3477,4482,8031,9950,7607,9508,8117,9875,10531,13040,8854,6045,8217,32952,28848,59973,37115,48221,87981,53966,65219,105979,95194,126385,16838
MNG,526,429,481,289,356,450,422,645,658,430,453,1341,1190,680,362,447,604,1043,1398,1600,2585,2545,3080,2753,2602,1705,1200,2104,2534,3502,7303,5070,7832,7038,8190,11244,17622,18672,11258,1773
MOZ,1224,1243,1299,1339,1849,2940,2250,3239,3268,4057,3282,2214,2832,4651,4219,4233,2173,2805,4639,6564,5143,8150,5507,7311,10558,7286,4832,5213,5140,7840,11251,8284,8404,7726,12601,13621,22696,26901,14971,2340
MRT,420,207,482,213,219,490,262,218,180,504,997,562,507,317,274,321,427,407,532,916,1395,1337,945,719,1606,1336,1553,1348,2812,4308,5749,6028,5941,9302,6522,5692,6105,7059,7535,1519
MUS,70,103,52,152,84,114,82,161,197,248,218,122,153,101,182,161,170,203,567,727,549,903,594,769,1085,1280,904,968,1376,1832,3563,2185,3473,3796,4513,6069,11074,10573,12002,1312
MWI,100,105,93,261,213,217,166,688,246,653,455,268,444,779,571,807,1088,807,1473,1167,2086,2289,2747,3312,2983,2825,2921,3451,2557,3056,9078,6086,10029,17550,14143,16210,29915,40456,34760,5341
MYS,1401,1087,1023,1039,1213,1278,1833,2209,2535,2450,2342,2120,3606,3100,3837,5858,4812,9693,14284,18508,13385,18518,18455,18334,21496,15578,13193,25834,42925,55165,95022,80720,95793,104010,144550,277610,282247,262694,242589,31462
NAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,32,17,28,6,10,18,33,13,38,42,2,0,16,3,12,34,3,2
NAM,452,418,1040,796,956,1117,884,821,903,1923,3677,2445,1536,1002,788,796,728,1553,3489,8965,10074,9615,7244,6457,7178,9035,9369,11522,10243,11339,14299,12170,18741,15544,16457,24533,35546,28502,23921,4515
NER,73,178,159,133,244,195,223,152,191,332,376,307,198,278,311,535,818,1294,1425,1622,1679,1318,1049,1340,1754,1334,1944,1751,2729,2603,7439,6421,12276,7667,11279,14273,36152,23879,29086,3553
NGA,1168,1176,1638,1643,1963,2989,2145,2197,2672,3699,3316,4184,4069,4481,6215,6910,7090,8943,11737,20910,28120,50468,49011,62275,71310,66832,55031,69485,43384,43082,138233,123290,169995,209482,234413,395459,682964,736923,691692,122135
NIC,1795,767,1714,4497,11091,10831,9645,10348,11400,10030,6261,4178,1974,1170,2003,1465,938,2528,2488,2369,1828,2430,1305,1214,1985,1346,1105,1598,4903,5350,11194,6283,6507,8351,11940,12907,16575,14991,14837,1767
NLD,751,966,1355,1560,1586,1630,2616,3696,2681,2171,1681,1551,3870,1634,1898,3466,4690,7025,10265,9583,10712,9515,14749,10734,11774,13996,12230,16657,30465,44109,63760,58844,72558,70567,71146,111845,150890,170079,153410,22121
NMR,54,66,97,93,108,136,123,148,156,98,110,157,171,173,344,220,131,335,338,412,428,443,572,388,521,429,467,1447,3496,5036,9578,10039,13317,15424,15833,23024,40126,48290,48954,7878
NOR,632,811,793,713,1258,1196,1512,1428,1464,1623,1655,1093,1397,835,2211,4231,3317,7342,6593,8117,9423,8710,8563,8187,8626,7794,6066,10984,14121,15822,26699,28150,46437,45160,40241,54759,82596,96077,77452,13881
NPL,300,432,420,319,626,375,897,1420,1279,1518,1596,2264,1529,1290,1739,1672,1612,2307,3033,2400,2689,4798,7667,7509,8330,13046,12979,15989,16005,25969,45919,34936,41733,38228,45542,64537,111953,91982,66396,9851
NRU,6,20,5,8,2,1,33,33,51,28,36,22,18,16,124,43,66,41,71,70,81,122,647,267,264,449,145,241,404,312,644,952,1322,2015,1857,2645,5893,7460,3239,388
NZL,324,524,526,390,487,665,3010,2073,2200,2321,1886,2015,2226,1500,1485,1736,2524,2416,3701,3964,6251,5118,5383,4220,5677,4679,4139,14881,23175,42434,82493,79980,91683,108079,98674,153991,207206,204601,176668,26807
OMN,347,477,673,715,419,577,811,813,1103,992,683,1151,1365,1078,1243,2571,2031,2406,2698,2142,2245,2927,2744,1583,1683,1765,936,1872,5164,6888,10339,10185,25600,23073,29297,35248,39029,37737,36349,7207
PAK,2309,5191,5221,3531,3789,4682,6001,8505,8491,12612,9431,8328,10063,10486,11508,12406,13232,20272,33793,39030,57820,38013,73477,70118,72870,57191,42517,87286,190041,264602,415718,317879,393393,403875,431645,495127,662327,787971,599284,102178
PAN,657,858,603,782,3483,2187,1908,1871,2737,6810,6079,3758,1418,1128,835,2259,1032,2213,3822,1991,3424,3754,1982,1340,2191,2109,1024,1116,4145,3963,7377,8311,10415,10913,18162,21058,31918,52666,38623,4499
PER,585,870,884,2014,1888,1915,2562,2622,2735,3236,2687,3167,4370,2665,1508,1780,5776,8257,10888,5301,3558,8930,7992,3670,6293,4620,3630,4345,10079,15872,22908,20840,24749,28174,31375,41036,51111,67688,50664,12295
PGS,65,480,323,366,325,619,380,429,1109,735,225,1445,1981,469,526,616,440,620,776,1125,823,673,714,780,1398,550,283,608,1481,1325,1692,1848,5564,4127,3184,4249,8419,8283,5705,491
PHL,1143,1466,2132,2051,4470,4789,5535,16541,12027,9637,8393,8320,10082,7726,6450,8524,14231,16812,17540,17404,18840,35190,31913,28803,32200,21026,14626,18620,59281,83888,179006,132624,172652,178226,219847,302069,387115,496896,443011,55821
PLW,29,57,131,43,94,108,305,329,160,262,108,36,23,16,12,41,23,69,71,171,149,221,129,117,233,155,118,302,432,462,2703,1066,983,1356,1155,1824,2938,2360,1802,298
PNG,39,117,76,87,141,326,237,220,236,183,310,675,654,543,394,858,952,1596,3035,2160,2192,1844,1893,1756,1724,1535,1299,1743,2054,2504,5296,4256,4697,6240,9458,10996,16844,20746,22060,2682
POL,4014,7738,18213,14371,11178,10345,9320,7962,10731,8963,12860,10015,8525,6921,6366,9603,10123,13650,17907,19550,18605,20473,19097,14840,22170,20005,16001,19587,36478,34326,49276,51304,55586,49218,55110,84230,117371,149706,135042,24944
PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,16,7,6,13,54,9,2,5,1
PRK,1781,1825,1830,1701,2227,2720,2771,2586,2650,3051,3474,4206,5834,3771,5980,14668,8333,14805,25482,19131,29066,38586,27228,31598,48600,31737,22832,34284,49797,35420,104473,79758,62476,53966,98001,104397,95926,173327,381042,36062
PRT,936,1075,941,1260,1327,1607,2087,1674,1448,1420,1231,1244,2165,2575,2182,2880,3475,5213,6338,8620,12869,8344,6951,5294,9809,6910,4391,4828,17726,12316,21969,21050,27207,22938,27468,30705,41252,47137,58930,7732
PRY,123,278,126,55,148,353,451,263,265,449,483,201,390,182,349,498,488,1738,2185,2162,3402,1527,1371,1224,1619,1313,843,1215,1815,3845,7672,3083,3703,6484,4104,5391,11619,7532,6936,889
PSE,3448,3578,3946,9323,7584,4845,7252,6961,7043,17694,13007,9572,15629,12299,21880,30554,23959,40314,46266,55831,40833,63911,83799,76783,72820,63293,46330,96012,150898,154857,234601,147053,184096,171902,151650,348169,252460,248122,253333,49422
QAT,219,270,398,396,486,562,388,654,572,701,392,1011,1354,1485,1211,1977,2684,4821,5601,4659,5008,6480,8461,5278,9515,10609,4976,10072,12971,21276,40263,32319,57839,60857,60382,93664,99193,97029,154842,14680
ROM,0,0,0,0,0,0,0,0,0,0,1,48,34,24,28,44,80,89,565,447,429,228,299,159,239,244,205,183,216,112,775,413,330,53,10,42,334,116,32,0
RUS,15449,24577,26354,20508,27140,27576,36406,33697,38218,44315,36455,39586,61373,46728,49251,76673,82159,129240,169471,183544,234049,203330,203439,160045,194496,142342,89559,150148,244837,286546,385054,361315,397796,467230,592769,908779,1034994,1142491,1186267,156463
RWA,97,114,77,119,274,131,246,370,218,360,270,1179,933,1112,1701,10865,4323,10735,8252,13178,13380,11166,12213,12183,8945,11728,9409,13355,14352,23191,27176,22677,20439,21780,21700,28712,47913,52373,40022,7329
SAF,7,0,0,0,0,1,0,0,0,3,0,0,0,20,38,206,222,530,822,1968,1353,1169,1209,1332,916,806,748,819,1505,4292,4842,1955,3563,2348,3151,2719,4561,3552,4777,375
SAM,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,40,57,78,66,45,83,87,72,55,42,56,41,97,241,222,136,274,189,181,402,194,86,14
SAS,121,151,170,115,199,237,500,653,773,619,494,676,923,674,769,317,510,512,1341,1850,1210,1195,1538,2109,1831,1628,1325,1450,3317,4141,5556,6296,6778,6735,7990,18268,18414,26029,17371,2943
SAU,2356,3531,6625,4823,4353,4627,3764,4037,6930,6036,5398,13006,14443,5046,5378,8698,9635,15150,19811,22339,29115,24152,30388,30656,36847,29307,18651,30909,71211,57043,98414,89489,138228,127495,148679,205247,400671,417579,388660,39776
SCN,1,0,2,0,0,4,6,2,44,4,24,15,33,5,5,8,14,26,43,12,10,11,22,4,17,12,1,7,134,174,96,38,52,31,23,28,79,67,88,9
SDN,1110,739,2084,1439,2018,2209,6157,4646,3514,4447,5201,2943,3555,3850,4829,4044,6442,8403,14722,15262,15245,16623,17662,21974,20764,34835,23379,44125,64672,60943,84234,64163,89264,85092,70334,87723,97942,92684,94841,13943
SEA,1290,985,1135,832,1131,995,1303,1566,2238,1646,1054,1015,1565,1246,1484,1920,2351,4652,10075,6160,6739,17182,10916,10428,14921,8790,6652,9208,16018,17129,32721,20720,29133,29064,29168,48299,70773,80164,70945,8899
SEN,481,421,931,531,396,595,651,594,796,631,1338,901,1052,1009,542,775,945,1049,1737,3685,2482,4014,4313,3720,3817,2593,2264,3952,4911,5398,10167,6241,8274,11567,11731,13573,16674,19496,19754,3402
SGP,525,627,580,630,759,485,735,1876,1710,1962,1787,1566,2684,2596,2075,3576,5670,5785,6865,5676,6186,6475,6467,7448,8609,6492,5742,9488,18083,19459,35484,30718,39082,42169,50249,71681,117361,127600,98524,15090
SHN,3,2,2,2,3,6,12,7,4,11,15,14,4,2,7,5,10,15,11,8,6,28,137,86,89,52,161,109,92,30,121,136,63,136,168,359,372,452,274,38
SLB,0,21,9,4,4,157,32,97,124,79,60,121,69,285,192,195,194,390,306,346,760,2796,784,1484,3305,1419,1020,2206,3290,1213,2050,2319,2437,2347,2960,3730,5822,6288,5711,772
SLE,237,258,143,84,168,44,207,259,214,209,211,1014,711,509,206,509,1495,3223,5250,6633,12115,12143,7885,5128,3693,3559,2930,4988,4132,4790,10065,9485,13961,11371,9061,33258,26339,22356,20175,2946
SLV,398,1190,3665,5107,8853,7511,3909,3819,5557,3632,6249,2758,2905,1914,1561,960,906,1313,1786,1345,1530,1738,1923,882,1527,2111,1359,1323,3095,3606,9415,7073,9521,8155,7320,17808,20294,23014,20327,6289
SMR,36,32,7,9,9,39,21,12,10,16,0,3,15,12,0,0,17,4,33,70,10,98,16,15,8,42,24,29,54,34,276,138,317,462,684,399,707,538,453,135
SOM,676,976,890,1460,882,1023,771,707,992,1775,1357,1159,2801,4901,9868,4070,3188,3297,4483,4920,4031,7347,8884,8925,6062,6386,8383,23467,43214,50138,93840,49816,86151,62205,77614,80369,99060,116270,106934,10169
SRB,103,80,91,110,68,46,120,133,135,491,425,751,3548,3185,2737,2402,3669,5222,6228,9034,17644,16620,13143,5956,11502,8303,6479,9886,17578,25489,22499,20818,28543,19502,20179,22052,36246,31284,27811,4710
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,105,26375,65217,55139,69444,50043,6792
STP,55,40,18,19,40,68,72,58,31,144,188,78,90,258,236,137,410,142,242,272,154,539,954,854,2828,1121,527,509,356,554,810,429,491,597,451,650,801,1306,874,226
SUR,67,71,15,170,236,168,106,388,389,167,162,146,50,28,34,90,38,98,227,223,346,378,243,291,200,246,494,371,782,834,1571,802,771,1103,2898,1493,2350,2733,2382,256
SVK,1422,1112,855,932,1097,1578,1288,1089,1747,1925,2837,4197,4691,5158,5088,5875,6156,8127,13670,15355,17501,13115,12209,9070,11253,6340,5046,3934,6366,6699,15241,8885,10244,7928,8798,14561,23996,25308,17418,3602
SWE,892,992,1585,1598,1998,2073,1863,3323,2757,2847,2538,1690,1978,1525,2323,3640,3771,6737,7030,6201,6130,7118,11245,6480,8169,7732,5544,8621,15807,19634,45352,45563,44905,49791,43538,62278,100951,113222,96424,14105
SWZ,34,90,86,325,201,563,297,525,185,291,207,251,182,214,284,122,199,1127,1880,1347,1114,1801,1573,1815,2365,1092,735,1281,760,2196,5369,4040,6681,6784,4831,7970,8719,7949,5901,727
SYC,138,97,273,416,222,168,150,162,162,143,76,92,133,81,89,133,130,308,367,421,482,522,475,679,599,400,615,1647,6084,10556,19598,18041,20885,17406,2286,4227,10793,7647,5719,1037
SYR,2505,3895,8506,9076,13232,11399,11331,13216,11098,9714,9837,9940,17019,10294,12764,18459,14745,26484,22714,23087,28583,36257,27567,16576,29772,21433,31354,39913,64595,72110,75314,59163,265548,498157,433461,415053,627884,752681,512586,85955
TCD,309,486,998,669,2889,1561,496,1333,3522,1074,1005,1105,391,636,444,677,603,585,1097,2369,2383,1883,2042,2191,2609,4188,2608,8798,13895,16219,10983,9499,10360,9813,14425,21811,53675,34662,31277,5467
TGO,204,274,221,263,278,401,470,571,328,318,378,451,872,397,523,767,531,843,1714,1334,4253,2302,1590,2254,2142,1434,4004,1321,2691,2889,3592,2743,2673,4338,4833,3358,4339,4631,6669,957
THA,5245,5493,4430,4235,5452,5408,7174,5455,7206,8552,7311,5894,8420,7474,7097,8698,6407,11631,17711,17597,18518,15361,14990,14886,20906,17797,15366,25434,41609,57980,88951,75695,101364,85068,97010,131624,174732,162609,123314,21142
TJK,41,43,35,30,31,31,60,88,86,85,96,245,768,2932,3031,2323,3760,6937,9875,8051,7881,8967,13892,11606,10714,10325,6615,8207,7879,10183,15738,14663,17447,19212,21127,26079,36484,26546,18245,2492
TKM,29,66,171,149,232,32,74,42,70,62,43,31,626,1628,861,1266,2146,2985,4051,4894,4382,4386,4731,6328,6088,3153,2569,4265,10190,9291,14746,11127,11796,12426,12729,16385,26266,18469,15859,2015
TMP,25,18,13,31,42,34,24,22,6,40,121,25,405,514,506,1594,2226,2917,2754,3174,22033,6256,3399,4048,2179,1790,1062,6548,5707,7576,4418,4407,2975,4180,2526,3092,4311,4524,3313,420
TON,10,24,7,8,1,20,25,36,47,146,34,52,40,36,28,93,83,153,120,321,225,145,221,302,472,640,332,1387,1254,1220,4061,2364,2782,2625,1643,2999,5088,5714,5074,1080
TTO,93,38,87,72,255,261,464,320,342,186,236,401,261,133,139,229,254,412,398,438,638,686,1075,1225,1954,1899,1594,1155,2426,3951,11153,5527,7787,9175,18321,26205,32018,34874,28426,4158
TUN,572,764,734,1425,1629,1381,2696,1227,1766,3419,3003,2370,2393,1779,3958,3695,1939,2815,3175,3050,3575,4798,5303,3637,3830,5461,2292,2281,3644,4319,7141,7610,83934,45651,36939,34185,64959,47372,34017,5937
TUR,3187,3588,4306,4195,5208,4769,5492,5191,5647,7506,6230,7772,14256,12604,14740,15913,18753,36695,51192,60490,66091,49252,43865,39745,61678,48243,34038,49401,111689,107847,172992,177518,256119,271684,263918,369302,594130,784846,547233,98802
TUV,1,6,0,1,8,21,37,21,51,17,0,12,11,20,15,31,8,40,48,34,27,116,125,111,85,191,149,131,213,196,961,501,825,724,522,563,1937,1232,1259,149
TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,24,8,26,2,0,0,0,371,24166,68813,84506,107843,78960,9906
TZA,2013,1344,1151,1068,1400,1538,1848,2502,2079,2813,2179,2036,2479,2945,2590,3495,2145,5463,6638,8290,7923,9823,10359,6999,7929,7346,7902,9605,8183,12572,16449,13402,19204,17663,25726,26348,50328,67793,50125,6225
UGA,2703,1650,1465,1310,1224,984,3341,3836,3488,2828,1927,2273,2063,1968,2324,3219,3067,7432,12064,22514,25669,27127,25497,32154,35762,35054,33298,46112,34075,37003,72299,47098,56615,52901,52132,68962,103950,131942,99784,15272
UKR,398,401,489,346,362,259,376,2052,1148,786,1256,1371,6149,8744,7193,10452,11835,18041,24230,21146,23905,22584,29362,22377,28184,30211,24837,22481,29134,37244,77803,70581,79551,72027,91430,572195,286658,200705,183841,23261
URY,82,204,260,322,276,450,720,1011,1218,1097,588,586,828,669,554,987,1146,1874,1984,1321,1711,1229,1443,1481,1723,1087,1017,1712,3050,2673,7467,4478,6484,6636,10625,10882,10819,12100,9482,1041
USA,29522,48266,63911,72441,83582,81693,93069,104280,94305,98353,82078,85945,111012,74656,94802,130092,128010,185627,205804,258913,263360,247674,337567,301824,408384,312258,239680,625445,1447971,2017452,3265266,3992734,5866025,6768137,6735856,9028590,11159335,12933304,11530159,1773240
UZB,158,89,144,219,200,145,134,192,187,453,554,550,952,2156,1358,1323,1813,3416,4413,6428,7639,8127,10126,9696,9903,11008,9851,8276,9241,8824,14368,16361,14493,13926,14356,15541,26663,30260,29904,4165
VAT,481,724,1281,1892,1682,1975,1442,1166,1617,1302,1553,1138,608,499,805,1881,997,1677,1777,3237,3617,3358,2382,3258,3400,1916,4963,4929,6622,6315,14045,13966,13356,19596,28733,33615,52864,46555,44732,6630
VCT,35,2,12,18,69,35,54,65,76,37,43,19,21,30,52,81,62,60,257,135,83,113,354,132,222,326,301,271,504,779,1811,1754,2924,2849,3064,3977,7340,9238,8374,1274
VEN,974,945,1120,1375,2822,2045,1770,1773,2064,1546,1878,1514,2126,1738,1833,2368,1759,3068,3718,3634,7306,8152,9087,8449,9469,8420,8951,14913,21539,41477,65470,36738,36501,40455,61281,52866,67301,72341,83189,10432
VNM,13122,7486,6168,6397,7435,7793,10977,6991,7459,10451,8894,7016,9524,7246,6911,8735,10397,11308,16797,14190,15000,16793,18049,13217,14745,13625,9256,17042,24058,23848,58814,61891,65153,67312,82343,130782,173921,214407,186163,25418
VUT,0,231,11,26,54,18,56,255,280,304,110,156,116,183,37,131,172,326,370,214,206,216,571,378,356,735,313,387,828,641,1086,1696,1486,1441,1544,1710,6873,5448,5252,607
WAF,23,34,46,9,34,47,65,58,70,160,141,611,244,296,293,273,235,470,1125,1259,1018,1267,1033,1692,2591,869,1286,779,855,761,2866,2620,3387,6771,2791,3820,4890,5704,7234,586
WLF,0,0,0,0,0,0,0,6,0,0,2,0,7,0,0,0,0,3,4,6,3,6,6,15,2,1,12,10,11,19,2,8,16,13,21,9,58,52,29,20
WSM,10,41,12,1,44,18,76,39,123,91,30,55,61,65,40,48,112,128,199,118,351,322,160,219,221,380,203,366,598,884,4720,1524,1998,2235,3403,5680,8455,10471,10897,2011
WST,763,1031,1467,1693,2181,1782,1479,1244,1539,1506,1832,2413,1965,1330,2543,9086,8555,10089,16132,14986,52003,11415,17378,10578,10553,11785,5975,12859,23332,34260,44595,44195,73052,48912,24116,66132,59781,75784,69723,6358
YEM,806,830,921,1137,1011,807,914,3107,1576,1343,1416,2016,1538,1544,1968,8460,3696,5124,4856,7642,7873,8772,8012,8693,8500,8273,5772,8184,9661,17989,53271,61460,111971,70000,51076,73715,179271,108437,105840,12835
ZAF,1695,1842,2816,2338,2406,4184,7956,10444,6514,7887,5687,7445,7036,5967,5638,8489,6649,9991,17375,20576,21350,17574,18872,21570,19643,16203,12584,18266,25932,49118,63780,45751,65227,74467,104367,110930,158700,189255,175734,28892
ZMB,1795,1055,899,991,950,1536,1765,3046,2806,2045,2359,2115,1991,1755,2021,3272,1990,4752,11178,16607,19298,12803,13936,13474,14623,14444,11793,13294,7981,10949,28687,23264,38516,36406,35322,47197,55455,53375,45166,6989
ZWE,3917,3420,2189,2162,3226,1559,2080,3622,2477,2718,2287,1825,2153,1562,1434,2619,2155,3929,6264,12755,11579,17783,19381,28778,23217,17522,16036,18249,20117,51606,64607,45780,66709,49010,56777,71728,119505,130485,127406,19946
,148745,197976,246838,270514,303054,322770,354962,389556,389518,411420,398389,397950,491138,394078,485934,637893,644569,1008042,1307421,1544450,1776108,1685856,1833427,1613819,1958796,1715078,1333062,2451779,4380758,5821910,9409054,9348117,13367605,15021670,14950295,20522955,28981361,31915892,28339263,4469761
