id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
DEU,0.015543395,0.017938486,0.019746478,0.014241648,0.015740184,0.018780274,0.020586528,0.019585543,0.020526706,0.017139601,0.022781042,0.018759374,0.016626257,0.0186932,0.020866916,0.018688692,0.023240985,0.019052046,0.017705693,0.019488123,0.02307378,0.018177635,0.019163022,0.016343268,0.021154171,0.01933949,0.019649248,0.020304262,0.022836285,0.020256833,0.019207892,0.018496571,0.02060275,0.020565606,0.01936026,0.020206571,0.026259733,0.022494743,0.02351212,0.020411442
DJI,0.000568745,0.000358335,0.000575549,0.000372693,0.000434261,0.000712431,0.000279299,0.00094969,0.000671303,0.000774144,0.000571795,0.001115437,0.001037402,0.000847168,0.000639716,0.000742502,0.0005814,0.000579246,0.000415944,0.000981209,0.000625403,0.00161061,0.000729403,0.000971277,0.000744175,0.000651751,0.001084738,0.000875133,0.000463444,0.000862333,0.000635085,0.000470643,0.000512395,0.000416159,0.000391044,0.000436453,0.000895592,0.000781774,0.000703555,0.000554269
DMA,0.000104039,4.34346E-05,7.01889E-05,8.72261E-05,0.000597999,0.000172599,0.000232226,0.000129897,0.000244366,3.02597E-05,0.000108913,5.41474E-06,4.37219E-05,8.76381E-06,7.36181E-05,0.00013156,5.62645E-05,7.12379E-05,8.59968E-05,5.13152E-05,4.77688E-05,0.000104105,0.000120089,6.3361E-05,5.48217E-05,0.000192918,0.000153929,0.000102887,5.98452E-05,8.23805E-05,9.85787E-05,8.10053E-05,8.3033E-05,0.000109541,5.55169E-05,4.64685E-05,0.000122288,8.93879E-05,0.000151369,0.000104612
DNK,0.002538546,0.001579933,0.001974648,0.001732628,0.002100115,0.002118932,0.001851532,0.002346801,0.001688088,0.001424728,0.001355366,0.001388881,0.001409039,0.002421732,0.003023418,0.002288779,0.003563418,0.002723389,0.00285018,0.002099259,0.001896052,0.00249852,0.002042191,0.004963792,0.002185869,0.002621155,0.002637462,0.00316053,0.002104912,0.002488016,0.004275289,0.003022845,0.002531929,0.002642587,0.001996895,0.002361031,0.00262706,0.002713677,0.002544093,0.002418787
DOM,0.000617297,0.000754676,0.000360303,0.000475779,0.000676308,0.000862997,0.000379721,0.000360824,0.000744332,0.000811969,0.000254131,0.000278859,0.000296117,0.000277521,0.00045694,0.001086719,0.000373221,0.000905071,0.000731851,0.000576908,0.000378476,0.000562016,0.000391653,0.000397165,0.000354591,0.000865525,0.000528939,0.000350644,0.000571735,0.000817227,0.000757993,0.001109068,0.000662778,0.000586485,0.000829042,0.000648601,0.000732144,0.000626529,0.000603432,0.000575654
DZA,0.004862079,0.006352309,0.006419945,0.004182889,0.004872979,0.00446922,0.004101615,0.003553398,0.004901355,0.006309148,0.00534583,0.005338936,0.003962797,0.003119915,0.003287428,0.004024286,0.004079175,0.002635802,0.002679064,0.002971618,0.003658352,0.004269813,0.003348156,0.002544484,0.003173826,0.002945913,0.003082721,0.001982649,0.001977029,0.001701486,0.001319549,0.001525636,0.001957631,0.002102482,0.002640405,0.001973931,0.0015018,0.001508495,0.00112317,0.001240315
EAF,0,1.08586E-05,2.80756E-05,1.58593E-05,8.18689E-05,8.07912E-05,0,8.65978E-06,5.6176E-06,0,0,0,3.97472E-06,5.84254E-06,2.53855E-06,9.01094E-06,0,1.86853E-05,4.21209E-05,3.03226E-05,3.67452E-05,2.48947E-05,5.9362E-05,6.72244E-05,4.02414E-05,7.96998E-05,0.000105375,0.000103479,6.23387E-05,6.10806E-05,5.10014E-05,4.57392E-05,7.65951E-05,3.24506E-05,3.89617E-05,6.0069E-05,0.000102145,9.14598E-05,4.82223E-05,5.0283E-05
ECU,0.001269273,0.001210739,0.0018951,0.000376658,0.000968189,0.001145766,0.001321178,0.000825566,0.00079489,0.001091871,0.001134514,0.000882603,0.000800906,0.001045814,0.000553405,0.000655997,0.004838746,0.001422422,0.001330318,0.001414279,0.000681991,0.000917331,0.000810599,0.000890144,0.000596623,0.00073592,0.001162219,0.000804767,0.000743078,0.002780577,0.001675658,0.001251201,0.000843041,0.003228914,0.002337275,0.000901859,0.001459848,0.001501317,0.000992316,0.00166223
EEU,6.93592E-06,1.6288E-05,1.8717E-05,1.18945E-05,5.69523E-05,1.1017E-05,9.41457E-06,1.15464E-05,1.68528E-05,0,9.07611E-06,1.08295E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65076E-07,1.42466E-06,0,1.03034E-07,7.93051E-08,0,0,0
EGY,0.036281793,0.028780845,0.030415191,0.027400899,0.016986015,0.019878299,0.025601356,0.017357092,0.018203829,0.020311826,0.024826192,0.025270602,0.022115346,0.019271611,0.027091451,0.025383821,0.028331045,0.027926417,0.023062066,0.021165198,0.017836119,0.021105399,0.021014845,0.022604414,0.018005424,0.022280934,0.017871311,0.015035135,0.014337911,0.014421286,0.014910256,0.010513593,0.02154203,0.017424863,0.016281,0.013228986,0.012886836,0.010733946,0.011093331,0.011186529
ERI,0.000790695,0.000575508,0.000271397,0.000368729,0.000266964,0.000290114,0.000276161,0.00012701,0.000182572,0.000398419,0.000729114,0.000503571,0.000806868,0.000543356,0.001122041,0.000740699,0.001569779,0.002503836,0.001356644,0.004906824,0.004177194,0.005085302,0.00151612,0.002124911,0.001365876,0.001718387,0.00239882,0.001858474,0.001651799,0.001043382,0.000762859,0.000478765,0.000609624,0.000399855,0.000357934,0.000422544,0.000660532,0.000672481,0.000426072,0.001020688
ESP,0.005729069,0.006232864,0.006508851,0.006450769,0.007272093,0.00721612,0.007892548,0.00705195,0.005131677,0.004543999,0.005224815,0.004477992,0.006160817,0.00529626,0.005087263,0.006596009,0.007822639,0.006929928,0.007100003,0.007361402,0.006868413,0.007411068,0.00782419,0.008340468,0.009841659,0.01108274,0.008112804,0.006993966,0.008085157,0.007811112,0.008617078,0.009983532,0.008168269,0.00970542,0.007918647,0.006437892,0.00815502,0.007754695,0.008568445,0.008016386
EST,0.000117911,0.00024432,0.000248001,0.000170487,0.000206452,0.000499436,0.000207121,0.000141443,0.000480305,0.001195258,0.001555041,0.002477245,0.003517628,0.003441255,0.00238878,0.003562926,0.003332733,0.002881047,0.002877383,0.001645975,0.001773323,0.00249852,0.001864787,0.001454212,0.000968711,0.001384691,0.001370902,0.000911202,0.001568443,0.000979795,0.000610936,0.000832068,0.000796985,0.000628117,0.000653643,0.001337282,0.00105222,0.001071619,0.001452798,0.001075594
ETH,0.003100356,0.003605071,0.002143101,0.002688151,0.002153508,0.00489521,0.004289906,0.003691954,0.004016583,0.004314529,0.004462422,0.003118891,0.003644819,0.002006912,0.003536206,0.001832825,0.002650057,0.003324824,0.00282561,0.006636769,0.005797657,0.006312685,0.003443681,0.004400497,0.003105007,0.003830804,0.004529038,0.005531667,0.005320166,0.0032545,0.002840941,0.002374589,0.002937189,0.002463396,0.002672802,0.002640769,0.003186636,0.003004262,0.002457211,0.003823244
EUR,0.005631966,0.007959389,0.007795647,0.007683829,0.006973094,0.00696273,0.0069354,0.0093237,0.007305687,0.006558791,0.00926066,0.01144135,0.009924878,0.011153405,0.010984324,0.012782921,0.015825325,0.017559554,0.017743426,0.018506136,0.018662886,0.019340895,0.019990679,0.019940163,0.018146561,0.021102568,0.02601924,0.021886006,0.021779732,0.022287215,0.019960659,0.018538463,0.021096491,0.019608709,0.019705635,0.023291212,0.022019133,0.023542683,0.021137459,0.02091774
FIN,0.005118708,0.003789668,0.001782798,0.002339246,0.002374198,0.002548594,0.004550376,0.002958759,0.002974519,0.002791458,0.003488252,0.003595389,0.002247705,0.003093624,0.002099384,0.002926754,0.002374361,0.002352018,0.002982686,0.001803808,0.004720288,0.002540011,0.001593223,0.001514482,0.001236987,0.00138767,0.001855418,0.003303626,0.001433435,0.001662645,0.002011042,0.001961013,0.002160014,0.001963657,0.001714173,0.00169069,0.001799749,0.001861458,0.001964527,0.001913067
FJI,0.000443899,0.00024432,0.000664455,0.000257714,0.000177976,0.00020565,0.000338925,0.000574432,0.00208132,0.000736319,0.000360019,0.00042235,0.000349775,0.000353474,0.00013962,0.000293757,0.000453867,0.00031298,0.000204462,0.000289231,0.000368187,0.001062927,0.000454427,0.000567931,0.000344677,0.000446915,0.000656008,0.000993985,0.00096536,0.00085137,0.000935687,0.000929317,0.000763474,0.000722936,0.000748693,0.000956158,0.000755539,0.0008167,0.000745647,0.000705696
FRA,0.021189233,0.026522247,0.02833292,0.028209723,0.030334203,0.03123313,0.023740409,0.031308003,0.030627149,0.019300648,0.025697499,0.02714681,0.02711157,0.026326475,0.025573396,0.032235741,0.032350205,0.03411477,0.027196934,0.028273134,0.028872907,0.023814391,0.022075857,0.022503191,0.029034497,0.027402576,0.025998578,0.024990362,0.026732634,0.031073424,0.026688521,0.024437745,0.030013378,0.027960385,0.027909287,0.025054026,0.034612937,0.027949255,0.025900267,0.025809066
FSM,9.01669E-05,0.000103157,0.000102944,0.000162558,0.000131702,0.000194633,0.000116113,0.000106804,0.000171337,9.33008E-05,6.95835E-05,0.000116417,0.000129178,0.000108087,6.09253E-05,0.000106329,0.000208179,0.000179846,0.000246583,0.000335881,0.000450496,0.000571823,0.000516518,0.000577976,0.000605955,0.000769438,0.000580593,0.000749776,0.000628018,0.000674392,0.000825935,0.000998139,0.000924093,0.001098413,0.000909249,0.000783782,8.48564E-05,7.99903E-05,7.50306E-05,5.31729E-05
GAB,0.000485514,0.000597226,0.000463247,0.000598688,0.000608677,0.000477402,0.000533492,0.000343505,0.000606701,0.001054046,0.001004423,0.000376325,0.000478954,0.000376844,0.000319858,0.000369449,0.00044824,0.000562896,0.001182018,0.000558247,0.000526191,0.000313069,0.000662535,0.000574885,0.000461902,0.000668138,0.000452491,0.000345914,0.000163149,0.000334534,0.000473971,0.000269946,0.000323383,0.00018948,0.000185532,0.000147957,0.000143859,0.000255436,0.000154311,0.000364118
GBR,0.033160629,0.030648533,0.037115891,0.056728703,0.031626308,0.042826663,0.033164394,0.04166799,0.028489652,0.031349053,0.033896254,0.036552217,0.036638976,0.02935291,0.032056864,0.035346317,0.036551287,0.03006005,0.02726538,0.039159737,0.033485899,0.027807345,0.027956793,0.030843659,0.037407634,0.031689978,0.03621784,0.040301046,0.047676314,0.039330582,0.041961194,0.041775235,0.041792344,0.042246721,0.044822238,0.041775256,0.046669687,0.050608419,0.051309975,0.049966883
GEO,2.77437E-05,0,2.80756E-05,0,2.84761E-05,2.57063E-05,0.000552321,0.001394225,0.002224569,0.001515507,0.002105658,0.00199804,0.000510752,0.000724475,0.00070318,0.000344218,0.0002907,0.000406406,0.000539674,0.000419074,0.000652595,0.000521279,0.000456474,0.000615065,0.000482897,0.000758265,0.000488648,0.000533358,0.000243299,0.000721378,0.000263838,0.000251352,0.000206179,0.0002118,9.39077E-05,4.1935E-05,4.40936E-05,2.95246E-05,5.2881E-05,6.41542E-05
GHA,0.001373312,0.001167305,0.000720606,0.000995171,0.001665854,0.001241246,0.001500055,0.001948451,0.002002674,0.002168612,0.002774265,0.002899594,0.001359355,0.000709868,0.000540712,0.001394894,0.001367227,0.001232065,0.001067063,0.001551119,0.001191279,0.001026717,0.001146302,0.001782607,0.002635523,0.002173495,0.00221803,0.001606578,0.00149043,0.001494439,0.002281007,0.002085834,0.002112307,0.002059742,0.002049129,0.00189614,0.002069228,0.002215384,0.002706496,0.002500858
GIN,0.001775595,0.001455059,0.001436533,0.001082397,0.000896998,0.001891248,0.000533492,0.000623504,0.000432555,0.000511893,0.000556668,0.001683985,0.000532613,0.000677734,0.000302088,0.000264922,0.000510131,0.000656323,0.000866111,0.001331863,0.001208917,0.001458224,0.00163075,0.000993686,0.001141924,0.000719533,0.000648776,0.000453532,0.000448839,0.000465152,0.000685546,0.000621753,0.000536496,0.000439903,0.000459834,0.001290195,0.000553311,0.000431252,0.000537392,0.000383191
GMB,0.000478578,0.00032033,0.000935852,0.000340975,0.00029188,0.000605934,0.000251055,0.000213608,0.000457834,0.00049172,0.000347918,0.001865379,0.000484916,0.000277521,7.61566E-05,0.000207252,0.000196926,0.000144811,0.000280806,0.000590125,0.00041963,0.000684226,0.000610678,0.00059652,0.000341177,0.000347104,0.000443193,0.001077951,0.000449908,0.000296946,0.00039864,0.00039434,0.000411533,0.000304719,0.000379199,0.000390912,0.000436178,0.000549129,0.001098569,0.000665817
GNB,0.000499386,0.000434346,0.000224604,0.000281503,0.000153059,0.00022034,0.000241641,0.000236701,0.000171337,0.000519458,0.000750292,0.000373617,0.000274256,0.000306733,0.000124389,4.68569E-05,0.000144412,0.000197364,0.000118465,0.001069067,0.00057102,0.000501665,0.000356855,0.000424209,0.000682938,0.000479688,0.000397737,0.000258401,0.000145338,0.000205168,0.000238067,0.000166713,0.000134041,0.000280975,0.000116885,0.000136623,0.000114517,8.7242E-05,9.67715E-05,7.57135E-05
GNQ,0.000298245,0.000141162,0.000219925,0.00034494,0.000242047,0.000168927,0.000210259,5.48453E-05,0.000213469,0.000194166,0.000142192,0.000121832,4.17346E-05,0.000227859,0.000190392,5.22635E-05,0.000219432,0.000184518,0.000200074,0.000168718,0.000132283,0.000132017,0.000131688,0.000155312,0.000164465,0.001050994,0.000379142,0.000305114,0.00018381,0.000406891,0.000261855,0.000146194,0.000240845,0.00015972,0.000111176,0.000172376,0.000156469,0.000173078,0.000165182,0.000315569
GRC,0.005687454,0.005385889,0.00525013,0.005741065,0.007706354,0.007844088,0.007729362,0.00943339,0.007047278,0.010154652,0.006350253,0.005487841,0.006663619,0.00831101,0.009659199,0.010798712,0.009276139,0.009141805,0.011493738,0.01136088,0.011607808,0.008217504,0.005998296,0.00581221,0.006193684,0.005345845,0.004421597,0.00365841,0.003682617,0.004714169,0.003841146,0.006445801,0.007638706,0.007220337,0.005068162,0.004797895,0.011327461,0.0083517,0.0057436,0.006654699
GRD,0.000700528,0.000450634,0.000472605,0.000662126,0.005182657,0.001322037,0.00116113,0.000574432,0.000778037,0.00032277,0.000239004,0.00015432,0.000184825,0.000131457,0.000258933,0.000210856,0.000189424,0.000143644,0.000316784,0.000272904,0.000144041,0.000211982,0.000244271,0.000223309,0.000280524,0.000504269,0.000426663,0.000360697,0.000388994,0.000784964,0.000851706,0.000807702,0.000988638,0.000608172,0.000226206,0.000224409,0.000353542,0.000362213,0.00032456,0.000345624
GTM,0.000686656,0.000608084,0.002681216,0.002858638,0.005503013,0.002185034,0.001722866,0.003163707,0.008019122,0.004614605,0.004383762,0.001218317,0.001301721,0.001051657,0.001898839,0.000974984,0.00098838,0.001241408,0.000945965,0.000765063,0.000754746,0.001158734,0.000689146,0.000566385,0.000482897,0.000637598,0.000785143,0.000603723,0.000779412,0.000586374,0.000707712,0.000595464,0.000625306,0.000943283,0.000806779,0.001193652,0.00080344,0.000931173,0.000981855,0.000927635
GUY,0.001012644,0.000716671,0.000715927,0.000634372,0.000491213,0.000984183,0.000800239,0.00053402,0.000758376,0.00046146,0.000659531,0.000140783,0.00011328,0.000186961,0.000238624,0.000279339,0.000198801,0.00029663,0.00024746,0.000194376,0.00011832,0.000422455,0.000196509,0.000186219,0.000292771,0.000420845,0.000454557,0.000295062,0.000393981,0.000437901,0.000416662,0.000539038,0.000580241,0.000642522,0.000699598,0.000505898,0.000796064,0.000775632,0.000714997,0.000794125
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5035E-06,0,0,6.61414E-06,6.78946E-06,2.72929E-06,7.72695E-07,4.08247E-06,2.607E-05,4.23564E-05,8.57394E-05,4.77337E-05,3.85278E-05,4.01884E-05,4.57392E-05,7.98966E-05,8.32635E-05,8.50593E-05,0.000138272,0.000127285,0.000145181,8.90069E-05,0.000134088
HND,0.000631169,0.000510356,0.002292837,0.00608997,0.01186031,0.007550302,0.005290989,0.005859787,0.007819698,0.006919386,0.005699799,0.001811231,0.001182479,0.001016602,0.000883417,0.000612744,0.000662045,0.000886386,0.000988086,0.000902681,0.00061438,0.00086377,0.000547905,0.000448163,0.00050156,0.000827537,0.000587824,0.000324036,0.000393981,0.000465465,0.002724882,0.000712377,0.000488624,0.000594242,0.000571296,0.001088042,0.000524524,0.00064266,0.000707478,0.000947864
HRV,0.00120685,0.00055922,0.000238642,0.00022996,0.000281202,0.000271752,0.000345201,0.000626391,0.000348291,0.000373203,0.000402374,0.000712039,0.006896141,0.00612298,0.007260265,0.007214159,0.00992318,0.006105437,0.004315636,0.003488658,0.004346957,0.004346006,0.002780463,0.002223816,0.002967953,0.003732483,0.00417469,0.001888631,0.001349723,0.001366013,0.001333246,0.001146257,0.00116824,0.000784196,0.000949067,0.000703827,0.001246041,0.000875084,0.000737801,0.000861169
HTI,0.000166462,0.000836116,0.00094989,0.000689879,0.000889879,0.00042599,0.000310681,0.001717524,0.000831405,0.001349078,0.000471958,0.000714746,0.002537859,0.00147232,0.003505743,0.007844925,0.001939249,0.001399065,0.000628303,0.000484385,0.000651125,0.00081398,0.000896572,0.000651382,0.00061237,0.005257952,0.001230402,0.000761011,0.000716717,0.000933437,0.000841614,0.006252157,0.001352629,0.001106011,0.001175559,0.000843027,0.000945237,0.001120086,0.000965099,0.00284417
HUN,0.011721703,0.006374026,0.003799559,0.003651603,0.004684324,0.005324872,0.004898715,0.004612778,0.005022133,0.005073544,0.010688635,0.006963358,0.006254223,0.006683863,0.00556705,0.005152456,0.00677612,0.004088587,0.006381315,0.005171953,0.006645002,0.004535356,0.003114119,0.002552211,0.002457644,0.002695641,0.002409151,0.001410265,0.001207591,0.001241346,0.002041679,0.001513239,0.001822434,0.001820083,0.001379073,0.001756941,0.003627335,0.002227076,0.00226236,0.002020569
IDN,0.006360238,0.003491055,0.003252086,0.003322523,0.002498781,0.003400574,0.003841145,0.005472983,0.004620475,0.005388749,0.004967659,0.005661113,0.005004173,0.007086998,0.007465888,0.007538553,0.008576583,0.009756086,0.007422052,0.006710632,0.012397095,0.00702256,0.006284189,0.009076073,0.008639664,0.007051569,0.009965123,0.007467602,0.006975527,0.005266401,0.006098364,0.006481494,0.006703718,0.005625509,0.006420119,0.005276077,0.007486795,0.006023397,0.00583416,0.00524504
IND,0.001560582,0.003007845,0.002423857,0.002018095,0.002420471,0.003003962,0.00398864,0.002927007,0.002957666,0.002456079,0.002577616,0.001989918,0.001740928,0.001627147,0.001959764,0.0016472,0.002119296,0.001915248,0.002773836,0.002197225,0.004075043,0.003562955,0.004554502,0.005003199,0.004440556,0.002839398,0.002942222,0.004326585,0.005475123,0.008222702,0.006766429,0.007288769,0.005415634,0.006823332,0.007406293,0.0063363,0.007186943,0.008161233,0.007311723,0.008657351
IRL,0.004501411,0.002546353,0.006696021,0.003072739,0.003046946,0.00399549,0.004679042,0.003648655,0.002513875,0.003464736,0.003055624,0.004667508,0.002245717,0.002810261,0.004094688,0.005885947,0.00549329,0.00569903,0.00305903,0.004409222,0.003412159,0.003478464,0.003208962,0.002069277,0.002185869,0.003540309,0.002653991,0.002615346,0.00314116,0.005419885,0.005533925,0.006059796,0.005776984,0.005609996,0.007457957,0.006043374,0.006798507,0.007591459,0.008123002,0.007593893
IRN,0.02773674,0.082884057,0.039010992,0.024518472,0.015569327,0.029172956,0.022798952,0.030416045,0.060813316,0.049641044,0.0357024,0.032469501,0.037573035,0.026793878,0.020795837,0.016390902,0.020007652,0.026630121,0.025061931,0.026659037,0.020162825,0.023640129,0.027860585,0.027278445,0.026280582,0.02371404,0.025019215,0.039544174,0.042380371,0.02669974,0.028260554,0.028533323,0.024495562,0.032950179,0.030270538,0.021972682,0.028540864,0.026507653,0.023814531,0.024226595
IRQ,0.011312484,0.038597063,0.019966403,0.019217502,0.013027832,0.021909095,0.02229998,0.019504718,0.032795542,0.0317273,0.014594389,0.066820626,0.055681863,0.012733811,0.016381291,0.013507401,0.017758948,0.017379707,0.016997535,0.026052584,0.014008739,0.014979047,0.014603062,0.025056948,0.056808678,0.054305353,0.035439928,0.033159844,0.043160852,0.031092531,0.016248188,0.012461995,0.012629271,0.010710755,0.009025702,0.016030797,0.013382255,0.011367431,0.010789857,0.007451136
ISL,0.000686656,0.000456063,0.000173133,0.000182382,0.000277642,0.000216667,0.000238502,0.002794223,0.001325753,0.000451374,0.000511288,0.000251786,0.000453118,0.000248308,0.000109158,0.000138768,0.000245688,0.000302469,0.000277296,0.000175716,0.000260891,0.000233859,0.000172628,0.000411846,0.000212871,0.00015642,0.000229345,0.000283236,0.00017633,0.000468911,0.000388007,0.000935302,0.000505296,0.00037247,0.000618963,0.000450054,0.000572027,0.000647618,0.000564528,0.0007161
ISR,0.044056958,0.031756115,0.057568937,0.08574725,0.060412121,0.042804629,0.05259293,0.039465518,0.032618588,0.042053424,0.043429197,0.032883729,0.050808856,0.049319783,0.071211525,0.076735372,0.058809518,0.060957437,0.049777242,0.048322614,0.03975904,0.058976226,0.048747836,0.049543646,0.033785321,0.036982938,0.037189972,0.050874778,0.036713601,0.040628936,0.038211598,0.036184585,0.029965671,0.034063472,0.032693871,0.035305836,0.027157943,0.024404596,0.027390581,0.040840802
ITA,0.00826068,0.01124413,0.013771063,0.018285769,0.014529948,0.015831396,0.019616827,0.017126164,0.010572321,0.010167261,0.010050282,0.008468657,0.010841051,0.009470754,0.009181951,0.007871958,0.007815137,0.009438435,0.012856525,0.015956702,0.013905853,0.011375355,0.010679027,0.009341108,0.010284898,0.011210856,0.011748225,0.011158534,0.010878289,0.008800618,0.010642176,0.009248499,0.012875233,0.010876332,0.011414069,0.009601045,0.011779896,0.012249397,0.011319158,0.010690635
JAM,0.00101958,0.000515786,0.000467926,0.000503533,0.00095751,0.000683053,0.000699816,0.000412783,0.000581421,0.000262251,0.000420527,0.000333007,0.000451131,0.000429427,0.000462017,0.000553272,0.000375097,0.000373707,0.000472105,0.000328884,0.000318213,0.000242157,0.000316598,0.000339213,0.000400665,0.001406292,0.000626049,0.000471271,0.00051474,0.000687548,0.001268007,0.001433089,0.001275539,0.001435583,0.001264472,0.00109237,0.001323522,0.001428208,0.001303718,0.001689394
JOR,0.008108089,0.012514591,0.010715506,0.014582623,0.012216262,0.018739878,0.025309504,0.017022247,0.015984877,0.017071516,0.01044358,0.021350328,0.020690409,0.018392309,0.020628292,0.026549837,0.019094292,0.018171499,0.016997535,0.013837228,0.013853675,0.012699299,0.012950478,0.011344705,0.010760797,0.013091622,0.010859773,0.010323019,0.008982122,0.006846039,0.005586187,0.006157259,0.006383802,0.007384965,0.009516933,0.007835758,0.00766539,0.00643689,0.007252712,0.009769357
JPN,0.023242265,0.02223851,0.019114778,0.01217994,0.017249419,0.014237607,0.01577882,0.016788433,0.016799429,0.01615616,0.017168979,0.02179163,0.022101435,0.025268976,0.02119439,0.018600385,0.021479906,0.024363355,0.027116202,0.023748064,0.021733315,0.025785597,0.025269807,0.024473563,0.030193917,0.030366366,0.027013066,0.024507265,0.020987139,0.016664041,0.016563027,0.019744566,0.015910147,0.01685674,0.016916376,0.016072011,0.015930961,0.016873666,0.017209468,0.014535263
KAZ,0.000291309,0.000255178,0.000149736,0.000150663,0.000135262,0.000117514,0.000150633,0.000178969,0.000365144,0.000186602,0.000184548,0.000276152,0.003004889,0.005868829,0.003536206,0.002604162,0.003182695,0.004125958,0.003627662,0.003726574,0.003171111,0.003808884,0.003803265,0.004674804,0.003829936,0.003842722,0.003241816,0.003061191,0.002339662,0.001894438,0.002311824,0.002550278,0.002079952,0.002090452,0.00239008,0.002278707,0.001953363,0.001764523,0.002786921,0.002150611
KEN,0.004910631,0.003328175,0.003752767,0.003215472,0.002989994,0.002919499,0.00386625,0.004277933,0.007100645,0.004097668,0.005264145,0.004299305,0.004855121,0.004840543,0.00344228,0.003478223,0.003057037,0.003692691,0.00363556,0.005391209,0.004965746,0.004848425,0.004931826,0.006194694,0.005603476,0.007196072,0.008907246,0.006520922,0.004065198,0.005532336,0.005178356,0.004273191,0.005602169,0.004053475,0.006312368,0.004494356,0.00485355,0.005206845,0.003772208,0.004094888
KGZ,7.62951E-05,7.05812E-05,8.89059E-05,1.98241E-05,5.69523E-05,4.77402E-05,6.27638E-05,8.37112E-05,0.000126396,5.29545E-05,6.95835E-05,0.000490034,0.00100163,0.002702174,0.001675446,0.001059687,0.001447873,0.002467633,0.002428971,0.002009846,0.002459724,0.002796501,0.002914199,0.003892837,0.002883387,0.002647225,0.004026959,0.002212075,0.001605134,0.001220672,0.001614384,0.002644535,0.001367651,0.001545598,0.001784389,0.001253,0.00140021,0.001185573,0.001103064,0.000898737
KHM,0.019580099,0.01012026,0.006981456,0.005360442,0.005474537,0.005501144,0.006841255,0.003807418,0.004443521,0.006485663,0.009230406,0.007017506,0.006582138,0.007741363,0.006526623,0.004817249,0.003852242,0.003543209,0.005425697,0.003304389,0.002969012,0.002547554,0.00228305,0.002212998,0.002396991,0.002064001,0.002196335,0.00186557,0.001448396,0.00250681,0.002669195,0.002445335,0.003079154,0.00228753,0.001598001,0.001965688,0.001798322,0.002144125,0.00188165,0.002573104
KIR,6.93592E-06,0.000103157,0,7.92965E-06,3.55952E-06,7.34465E-05,0.000247917,0.000106804,0.000202234,5.29545E-05,7.26089E-05,5.14401E-05,1.58989E-05,4.67403E-05,5.07711E-06,4.32525E-05,8.06458E-05,6.89022E-05,3.42232E-05,4.35402E-05,5.3648E-05,7.61928E-05,5.11742E-05,2.39535E-05,6.35698E-05,5.36298E-05,0.000106408,6.09045E-05,5.09397E-05,4.94909E-05,0.000103985,0.000128882,9.50835E-05,9.3711E-05,0.000104041,7.7997E-05,0.000154169,8.95359E-05,0.000100123,0.000193041
KNA,0.000547938,0.000271466,0.000233963,0.000404412,0.000420023,0.000503109,0.000316957,0.000378144,0.000300542,0.000163907,0.000160345,0.000111002,0.000176875,0.000113929,0.000231008,0.000495602,0.000275696,0.00033984,0.000259746,0.000222366,0.000219001,0.000205947,0.000214249,0.000178493,0.000177296,0.000245803,0.000314057,0.000214644,0.000256479,0.00015693,0.00017409,0.000166285,0.000242826,0.000291739,0.000144144,0.000135387,0.000247432,0.000196979,0.000231222,0.000231186
KOR,0.004432052,0.003708228,0.002980689,0.003334417,0.007855854,0.005390974,0.004603725,0.004047005,0.003631778,0.004011932,0.006389583,0.006763013,0.006868318,0.008684932,0.008981405,0.01319382,0.010026332,0.012061391,0.011598163,0.009993251,0.011548281,0.015234029,0.014158188,0.012280439,0.017014551,0.015871432,0.015396043,0.013284279,0.012237986,0.008103046,0.011597507,0.014934902,0.010344295,0.008868194,0.009864021,0.009081031,0.008325922,0.009871738,0.012228271,0.010566372
KWT,0.005784556,0.004690936,0.005544923,0.003798301,0.004506348,0.007535612,0.005174876,0.005802055,0.011987956,0.009002262,0.006102173,0.021093128,0.019951111,0.007241826,0.009209875,0.009450675,0.007301255,0.005252918,0.004960613,0.004979132,0.004169845,0.004882373,0.004843124,0.005179373,0.006610095,0.005537273,0.003332727,0.002939973,0.00250673,0.002719183,0.002362465,0.002394252,0.003349383,0.002942557,0.002635838,0.002513007,0.002513336,0.001981259,0.002474212,0.003766604
LAM,0,0,0,0,3.55952E-06,0,1.25528E-05,1.73196E-05,1.4044E-05,2.01731E-05,1.81522E-05,3.51958E-05,9.9368E-06,0,2.2847E-05,3.60438E-06,3.75097E-06,7.007E-06,7.02015E-06,6.22003E-06,4.40942E-06,1.35789E-05,1.09172E-05,4.63617E-06,7.58172E-06,5.95886E-06,8.26467E-06,7.68698E-06,8.90553E-06,2.06734E-05,1.76613E-05,8.33564E-06,5.44749E-06,5.06546E-06,4.13879E-06,5.25475E-06,9.75452E-06,1.08035E-05,4.90396E-06,4.62373E-06
